RegionID,Date,ZHVI
204284,1996-01-31,84120
204284,1996-02-29,84163
204284,1996-03-31,84168
204284,1996-04-30,84330
204284,1996-05-31,84528
204284,1996-06-30,84933
204284,1996-07-31,85318
204284,1996-08-31,85709
204284,1996-09-30,85916
204284,1996-10-31,86089
204284,1996-11-30,86264
204284,1996-12-31,86551
204284,1997-01-31,86881
204284,1997-02-28,87238
204284,1997-03-31,87552
204284,1997-04-30,87820
204284,1997-05-31,88144
204284,1997-06-30,88272
204284,1997-07-31,88441
204284,1997-08-31,88622
204284,1997-09-30,88962
204284,1997-10-31,89137
204284,1997-11-30,89249
204284,1997-12-31,89276
204284,1998-01-31,89357
204284,1998-02-28,89457
204284,1998-03-31,89848
204284,1998-04-30,90131
204284,1998-05-31,90241
204284,1998-06-30,90231
204284,1998-07-31,90135
204284,1998-08-31,90055
204284,1998-09-30,90141
204284,1998-10-31,90673
204284,1998-11-30,91255
204284,1998-12-31,91740
204284,1999-01-31,91880
204284,1999-02-28,92106
204284,1999-03-31,92279
204284,1999-04-30,92520
204284,1999-05-31,92793
204284,1999-06-30,92989
204284,1999-07-31,93471
204284,1999-08-31,93863
204284,1999-09-30,94308
204284,1999-10-31,94558
204284,1999-11-30,95018
204284,1999-12-31,95433
204284,2000-01-31,96233
204284,2000-02-29,96777
204284,2000-03-31,96980
204284,2000-04-30,97297
204284,2000-05-31,97810
204284,2000-06-30,98807
204284,2000-07-31,99294
204284,2000-08-31,99919
204284,2000-09-30,100355
204284,2000-10-31,100820
204284,2000-11-30,101074
204284,2000-12-31,101570
204284,2001-01-31,102075
204284,2001-02-28,102632
204284,2001-03-31,103299
204284,2001-04-30,103867
204284,2001-05-31,104383
204284,2001-06-30,104655
204284,2001-07-31,105088
204284,2001-08-31,105497
204284,2001-09-30,105921
204284,2001-10-31,106210
204284,2001-11-30,106535
204284,2001-12-31,106756
204284,2002-01-31,107003
204284,2002-02-28,107192
204284,2002-03-31,107543
204284,2002-04-30,107754
204284,2002-05-31,108059
204284,2002-06-30,108139
204284,2002-07-31,108336
204284,2002-08-31,108522
204284,2002-09-30,108894
204284,2002-10-31,109510
204284,2002-11-30,110079
204284,2002-12-31,110458
204284,2003-01-31,110696
204284,2003-02-28,111101
204284,2003-03-31,111548
204284,2003-04-30,112043
204284,2003-05-31,112391
204284,2003-06-30,112958
204284,2003-07-31,113617
204284,2003-08-31,114192
204284,2003-09-30,114689
204284,2003-10-31,114943
204284,2003-11-30,115274
204284,2003-12-31,115724
204284,2004-01-31,116084
204284,2004-02-29,116370
204284,2004-03-31,116433
204284,2004-04-30,116670
204284,2004-05-31,116774
204284,2004-06-30,116846
204284,2004-07-31,116745
204284,2004-08-31,116681
204284,2004-09-30,116584
204284,2004-10-31,116585
204284,2004-11-30,116662
204284,2004-12-31,116736
204284,2005-01-31,116832
204284,2005-02-28,116945
204284,2005-03-31,117181
204284,2005-04-30,117454
204284,2005-05-31,117735
204284,2005-06-30,117822
204284,2005-07-31,117816
204284,2005-08-31,117801
204284,2005-09-30,117676
204284,2005-10-31,117593
204284,2005-11-30,117304
204284,2005-12-31,117304
204284,2006-01-31,117416
204284,2006-02-28,117397
204284,2006-03-31,117293
204284,2006-04-30,116775
204284,2006-05-31,116591
204284,2006-06-30,116492
204284,2006-07-31,116613
204284,2006-08-31,116789
204284,2006-09-30,117107
204284,2006-10-31,117304
204284,2006-11-30,117449
204284,2006-12-31,117170
204284,2007-01-31,117163
204284,2007-02-28,117304
204284,2007-03-31,117016
204284,2007-04-30,116678
204284,2007-05-31,115884
204284,2007-06-30,115507
204284,2007-07-31,114769
204284,2007-08-31,114189
204284,2007-09-30,113683
204284,2007-10-31,113284
204284,2007-11-30,112702
204284,2007-12-31,112120
204284,2008-01-31,111373
204284,2008-02-29,110951
204284,2008-03-31,109875
204284,2008-04-30,108605
204284,2008-05-31,107243
204284,2008-06-30,106505
204284,2008-07-31,105985
204284,2008-08-31,105125
204284,2008-09-30,103910
204284,2008-10-31,102777
204284,2008-11-30,101966
204284,2008-12-31,101228
204284,2009-01-31,99862
204284,2009-02-28,97674
204284,2009-03-31,97444
204284,2009-04-30,98010
204284,2009-05-31,99188
204284,2009-06-30,98776
204284,2009-07-31,98934
204284,2009-08-31,99265
204284,2009-09-30,99672
204284,2009-10-31,99596
204284,2009-11-30,99815
204284,2009-12-31,100152
204284,2010-01-31,100681
204284,2010-02-28,101436
204284,2010-03-31,101371
204284,2010-04-30,101107
204284,2010-05-31,100573
204284,2010-06-30,100445
204284,2010-07-31,99511
204284,2010-08-31,98303
204284,2010-09-30,97028
204284,2010-10-31,95835
204284,2010-11-30,94052
204284,2010-12-31,92125
204284,2011-01-31,90748
204284,2011-02-28,90480
204284,2011-03-31,90010
204284,2011-04-30,89389
204284,2011-05-31,87770
204284,2011-06-30,86763
204284,2011-07-31,85708
204284,2011-08-31,85018
204284,2011-09-30,84250
204284,2011-10-31,84225
204284,2011-11-30,84442
204284,2011-12-31,84951
204284,2012-01-31,85060
204284,2012-02-29,84135
204284,2012-03-31,83044
204284,2012-04-30,82011
204284,2012-05-31,82134
204284,2012-06-30,81920
204284,2012-07-31,81944
204284,2012-08-31,81532
204284,2012-09-30,81652
204284,2012-10-31,80966
204284,2012-11-30,80528
204284,2012-12-31,79835
204284,2013-01-31,79616
204284,2013-02-28,79367
204284,2013-03-31,79352
204284,2013-04-30,79056
204284,2013-05-31,78789
204284,2013-06-30,78330
204284,2013-07-31,78125
204284,2013-08-31,78181
204284,2013-09-30,78149
204284,2013-10-31,78522
204284,2013-11-30,78412
204284,2013-12-31,78394
204284,2014-01-31,77825
204284,2014-02-28,77860
204284,2014-03-31,77685
204284,2014-04-30,77778
204284,2014-05-31,77414
204284,2014-06-30,77612
204284,2014-07-31,77859
204284,2014-08-31,78154
204284,2014-09-30,78260
204284,2014-10-31,78363
204284,2014-11-30,79014
204284,2014-12-31,79881
204284,2015-01-31,80945
204284,2015-02-28,81605
204284,2015-03-31,82352
204284,2015-04-30,83113
204284,2015-05-31,83982
204284,2015-06-30,84522
204284,2015-07-31,84694
204284,2015-08-31,84929
204284,2015-09-30,85417
204284,2015-10-31,85692
204284,2015-11-30,85717
204284,2015-12-31,85167
204284,2016-01-31,85149
204284,2016-02-29,84933
204284,2016-03-31,84918
204284,2016-04-30,84562
204284,2016-05-31,84715
204284,2016-06-30,85156
204284,2016-07-31,85886
204284,2016-08-31,86548
204284,2016-09-30,86961
204284,2016-10-31,87445
204284,2016-11-30,88110
204284,2016-12-31,89096
204284,2017-01-31,90558
204284,2017-02-28,92295
204284,2017-03-31,93751
204284,2017-04-30,94638
204284,2017-05-31,94392
204284,2017-06-30,94335
204284,2017-07-31,94144
204284,2017-08-31,94764
204284,2017-09-30,95306
204284,2017-10-31,96257
204284,2017-11-30,96655
204284,2017-12-31,97215
204284,2018-01-31,95624
204284,2018-02-28,94405
204284,2018-03-31,93593
204284,2018-04-30,95315
204284,2018-05-31,98268
204284,2018-06-30,100327
204284,2018-07-31,102003
204284,2018-08-31,102426
204284,2018-09-30,102948
204284,2018-10-31,103045
204284,2018-11-30,103455
204284,2018-12-31,104094
204284,2019-01-31,105962
204284,2019-02-28,107668
204284,2019-03-31,109036
204284,2019-04-30,108881
204284,2019-05-31,108522
204284,2019-06-30,108342
204284,2019-07-31,108936
204284,2019-08-31,109434
204284,2019-09-30,110406
204284,2019-10-31,111154
204284,2019-11-30,111986
204284,2019-12-31,112604
204284,2020-01-31,113769
204284,2020-02-29,114764
204284,2020-03-31,116423
204284,2020-04-30,118110
204284,2020-05-31,120178
204284,2020-06-30,122466
204284,2020-07-31,124309
204284,2020-08-31,126870
204284,2020-09-30,129144
204284,2020-10-31,131870
204284,2020-11-30,134598
204284,2020-12-31,137469
